TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.sivalabs.jblogger.domain.PostsResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9695661896243292,378,370
com.sivalabs.jblogger.web.controllers.ErrorController,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,32,26
com.sivalabs.jblogger.entities.Role,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9778999299696693,402,394
com.sivalabs.jblogger.config.JBloggerConfig,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9834272565200362,427,422
com.sivalabs.jblogger.entities.Post,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9601649920073075,815,769
com.sivalabs.jblogger.entities.PageView,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9883182674199623,451,446
com.sivalabs.jblogger.entities.Tag,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9765262340634194,316,308
com.sivalabs.jblogger.domain.BlogOverview,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9728442513368983,565,554
com.sivalabs.jblogger.utils.CommonUtils,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,149,140
com.sivalabs.jblogger.domain.TimePeriod,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9285714285714286,19,15
com.sivalabs.jblogger.JBloggerApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5791666666666666,40,15
com.sivalabs.jblogger.entities.Comment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9902418503163332,510,505
com.sivalabs.jblogger.exceptions.JBloggerException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,24,24
com.sivalabs.jblogger.entities.User,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9830675899131873,455,448
