TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
net.springboot.javaguides.SpringbootThymeleafWebAppApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.895833333,12,10
net.springboot.javaguides.entity.Student,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,74,74
TOTALS,,0.947916667,86,84
