TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
net.gpedro.integrations.slack.SlackActionStyle,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
net.gpedro.integrations.slack.SlackException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
net.gpedro.integrations.slack.SlackActionType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
