TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
net.sf.jniinchi.INCHI_STEREOTYPE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9089285714285714,68,59
net.sf.jniinchi.JniInchiOutput,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9868421052631579,101,99
net.sf.jniinchi.INCHI_BOND_TYPE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9123376623376623,81,72
net.sf.jniinchi.INCHI_KEY_STATUS,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9391233766233766,81,75
net.sf.jniinchi.JniInchiInput,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9713541666666666,50,49
net.sf.jniinchi.JniInchiBond,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9931506849315068,154,150
net.sf.jniinchi.JniInchiStructure,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.982753164556962,200,197
net.sf.jniinchi.INCHI_KEY,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9175824175824175,173,164
net.sf.jniinchi.JniInchiOutputStructure,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,132,132
net.sf.jniinchi.JniInchiInputData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9779411764705882,41,38
net.sf.jniinchi.JniInchiInputInchi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9321428571428572,44,40
net.sf.jniinchi.INCHI_RET,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9464285714285714,132,126
net.sf.jniinchi.JniInchiOutputKey,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9642857142857143,48,46
net.sf.jniinchi.JniInchiStereo0D,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9836309523809523,240,230
net.sf.jniinchi.INCHI_RADICAL,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9089285714285714,68,59
net.sf.jniinchi.JniInchiAtom,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.984375,301,296
net.sf.jniinchi.INCHI_STATUS,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9419642857142857,96,90
net.sf.jniinchi.INCHI_BOND_STEREO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9464285714285714,152,146
net.sf.jniinchi.INCHI_OPTION,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9415266106442577,72,67
net.sf.jniinchi.LoadNativeLibraryException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18
net.sf.jniinchi.JniInchiException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18
net.sf.jniinchi.INCHI_PARITY,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9123376623376623,81,72
